iter,propose_t0,propose_t1,train_t0,train_t1,prompt_tokens,completion_tokens,proposer_latency_s,guard_ok,guard_violations,val_acc,decision,exit_code,discarded_by_rollback,E_prop_J,E_train_J,E_iter_J,proposer,patience,loop_budget,run
1,1786606588.0487952,1786606619.5239468,1786606619.538338,1786606667.3180854,2591,2127,31.47499895095825,True,[],0.8676,keep,0.0,False,1828.193,4583.39,6411.5830000000005,moe,1,10,run_2_repetition_0
2,1786606667.3211515,1786606699.0262396,1786606699.033917,1786606746.8684747,2818,2142,31.70498299598694,True,[],0.8688,reverted,0.0,True,1869.13,4519.36,6388.49,moe,1,10,run_2_repetition_0
3,1786606746.8746588,1786606778.4392617,1786606778.44595,1786606826.2785678,2850,2129,31.564518451690677,True,[],0.8634,reverted,0.0,True,1913.257,4561.88,6475.137000000001,moe,1,10,run_2_repetition_0
4,1786606826.2862916,1786606859.352891,1786606859.3601997,1786606862.1313736,2882,2232,33.06647086143494,True,[],,errored,1.0,False,2021.684,50.313,2071.997,moe,1,10,run_2_repetition_0
5,1786606862.1476443,1786606895.0416996,,,3167,2208,32.89391231536865,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,2027.035,0.0,2027.035,moe,1,10,run_2_repetition_0
6,1786606895.0457969,1786606926.5070033,1786606926.5139964,1786606974.3001895,2960,2123,31.461126565933228,True,[],0.8704,reverted,0.0,True,2043.233,4484.569,6527.802000000001,moe,1,10,run_2_repetition_0
7,1786606974.307103,1786607007.332334,1786607007.3398962,1786607010.1109266,2966,2227,33.02513551712036,True,[],,errored,1.0,False,1983.613,46.022,2029.635,moe,1,10,run_2_repetition_0
8,1786607010.1259444,1786607043.5292892,1786607043.5367038,1786607091.3148477,3251,2229,33.40321898460388,True,[],0.8136,reverted,0.0,True,2092.92,4467.411,6560.331,moe,1,10,run_2_repetition_0
9,1786607091.321666,1786607123.9428742,1786607123.9496944,1786607171.7836018,3021,2195,32.62112307548523,True,[],0.7136,reverted,0.0,True,1988.425,4376.2,6364.625,moe,1,10,run_2_repetition_0
10,1786607171.7900822,1786607204.723042,1786607204.7379043,1786607207.509093,3054,2227,32.932875633239746,True,[],,errored,1.0,False,1969.44,42.862,2012.302,moe,1,10,run_2_repetition_0
1,1786605944.7459548,1786605976.202033,1786605976.2165449,1786606023.943597,2591,2121,31.455971479415894,True,[],0.7526,reverted,0.0,True,1909.342,4554.97,6464.312,moe,1,10,run_2_repetition_1
2,1786606023.9508944,1786606054.6175296,1786606054.6326754,1786606057.3007646,2636,2065,30.666495323181152,True,[],,errored,1.0,False,1689.316,43.325,1732.641,moe,1,10,run_2_repetition_1
3,1786606057.3157918,1786606087.049559,1786606087.0560591,1786606089.776858,2939,1996,29.733638525009155,True,[],,errored,1.0,False,1994.47,46.884,2041.354,moe,1,10,run_2_repetition_1
4,1786606089.7843094,1786606122.299216,1786606122.3065107,1786606170.187576,3085,2190,32.514822244644165,True,[],0.7608,reverted,0.0,True,1945.282,4726.279,6671.561000000001,moe,1,10,run_2_repetition_1
5,1786606170.1944504,1786606201.9181764,,,2708,2141,31.72364091873169,False,"[""file does not parse: closing parenthesis ']' does not match opening parenthesis '(' (<unknown>, line 83)""]",,rejected,,False,1884.567,0.0,1884.567,moe,1,10,run_2_repetition_1
6,1786606201.9197834,1786606233.599214,1786606233.6138394,1786606236.3349798,2771,2140,31.679346084594727,True,[],,errored,1.0,False,2005.849,35.609,2041.458,moe,1,10,run_2_repetition_1
7,1786606236.342007,1786606266.4939797,1786606266.5009284,1786606269.1719215,3023,2009,30.151883840560917,True,[],,errored,1.0,False,1847.388,41.18,1888.568,moe,1,10,run_2_repetition_1
8,1786606269.1861804,1786606298.5773003,,,3042,1974,29.391031503677368,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,1856.549,0.0,1856.549,moe,1,10,run_2_repetition_1
9,1786606298.580939,1786606327.6525342,1786606327.659483,1786606375.4350672,2828,1951,29.071512937545776,True,[],0.7606,reverted,0.0,True,1757.694,4670.383,6428.076999999999,moe,1,10,run_2_repetition_1
10,1786606375.442242,1786606407.505108,,,2834,2168,32.06277871131897,False,['TRAIN_SECONDS was changed to 45.0; it must remain 240.0'],,rejected,,False,2118.247,0.0,2118.247,moe,1,10,run_2_repetition_1
1,1786603155.2359488,1786603186.7686727,1786603186.7833073,1786603234.5652764,2591,2140,31.53260588645935,True,[],0.8028,keep,0.0,False,1850.986,4596.71,6447.696,moe,1,10,run_2_repetition_2
2,1786603234.5680313,1786603266.4165025,1786603266.4244435,1786603314.211168,2826,2162,31.848366737365723,True,[],0.8156,keep,0.0,False,1909.064,4475.046,6384.110000000001,moe,1,10,run_2_repetition_2
3,1786603314.2139742,1786603346.3092942,1786603346.3164673,1786603394.1596966,2885,2164,32.0952308177948,True,[],0.7826,reverted,0.0,True,1934.139,4571.069,6505.2080000000005,moe,1,10,run_2_repetition_2
4,1786603394.1673222,1786603427.9533193,1786603427.960014,1786603475.8473916,2921,2272,33.78590774536133,True,[],0.8138,reverted,0.0,True,2047.95,4477.009,6524.959,moe,1,10,run_2_repetition_2
5,1786603475.8543887,1786603508.4776871,,,2957,2184,32.62314510345459,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,1960.64,0.0,1960.64,moe,1,10,run_2_repetition_2
6,1786603508.4818337,1786603540.4136274,1786603540.4208643,1786603541.188694,3014,2144,31.93171191215515,True,[],,errored,1.0,False,2058.822,2.345,2061.167,moe,1,10,run_2_repetition_2
7,1786603541.1953406,1786603573.7256403,1786603573.7337682,1786603621.5176413,3180,2194,32.53021001815796,True,[],,errored,1.0,False,2031.859,4436.299,6468.157999999999,moe,1,10,run_2_repetition_2
8,1786603621.5269558,1786603653.4843128,1786603653.4987435,1786603701.3349974,3211,2163,31.95727157592773,True,[],0.8394,keep,0.0,False,1946.312,4527.718,6474.03,moe,1,10,run_2_repetition_2
9,1786603701.3376317,1786603735.5325177,1786603735.5477064,1786603783.386762,3065,2309,34.19479751586914,True,[],0.8382,reverted,0.0,True,2089.034,4395.694,6484.728000000001,moe,1,10,run_2_repetition_2
10,1786603783.3944533,1786603816.9888794,1786603816.9960508,1786603864.884414,3101,2263,33.59433197975159,True,[],0.5202,reverted,0.0,True,2048.012,4492.013,6540.025,moe,1,10,run_2_repetition_2
1,1786604048.3596716,1786604079.5482411,1786604079.5632222,1786604127.54101,2591,2100,31.18846154212952,True,[],0.8394,keep,0.0,False,1944.128,4455.646,6399.773999999999,moe,1,10,run_3_repetition_0
2,1786604127.5433855,1786604160.6197405,1786604160.6274967,1786604208.5612173,2760,2215,33.07620143890381,True,[],0.79,reverted,0.0,True,2018.804,4702.059,6720.863,moe,1,10,run_3_repetition_0
3,1786604208.5686274,1786604239.7796628,1786604239.794702,1786604287.7257352,2790,2102,31.21094584465027,True,[],0.8342,reverted,0.0,True,1810.501,4538.935,6349.436000000001,moe,1,10,run_3_repetition_0
4,1786604287.7330146,1786604318.9279952,1786604318.935064,1786604366.9152958,2821,2094,31.194844722747803,True,[],0.8472,reverted,0.0,True,1862.649,4561.866,6424.514999999999,moe,1,10,run_3_repetition_0
5,1786604366.9217148,1786604397.8876426,1786604397.8949645,1786604445.823735,2853,2085,30.965834617614743,True,[],0.8316,reverted,0.0,True,1987.129,4402.462,6389.591,moe,1,10,run_3_repetition_0
6,1786604445.8301492,1786604476.6756575,1786604476.690204,1786604524.6187644,2885,2073,30.845410346984863,True,[],0.8676,keep,0.0,False,1959.794,4584.88,6544.674,moe,1,10,run_3_repetition_0
7,1786604524.6214812,1786604555.6308155,1786604555.6378033,1786604603.621971,2916,2091,31.00920248031616,True,[],0.813,reverted,0.0,True,1805.802,4712.936,6518.737999999999,moe,1,10,run_3_repetition_0
8,1786604603.628332,1786604634.7313917,1786604634.7381322,1786604682.7225077,2948,2094,31.10297131538391,True,[],0.8288,reverted,0.0,True,1842.478,4673.279,6515.7570000000005,moe,1,10,run_3_repetition_0
9,1786604682.7292938,1786604713.7616894,1786604713.7681725,1786604761.7530694,2980,2091,31.03225088119507,True,[],0.8268,reverted,0.0,True,1951.496,4472.215,6423.711,moe,1,10,run_3_repetition_0
10,1786604761.7598352,1786604793.0673256,1786604793.0823295,1786604841.0658998,3012,2091,31.307400226593018,True,[],0.8318,reverted,0.0,True,2028.022,4554.792,6582.814,moe,1,10,run_3_repetition_0
1,1786610040.8283238,1786610072.2174015,1786610072.2319255,1786610120.0568476,2591,2116,31.388967275619507,True,[],0.781,keep,0.0,False,1809.402,4422.025,6231.427,moe,1,10,run_3_repetition_1
2,1786610120.0596485,1786610151.4926066,1786610151.500095,1786610199.2826738,2799,2115,31.43285751342773,True,[],0.7866,reverted,0.0,True,1833.595,4467.244,6300.839,moe,1,10,run_3_repetition_1
3,1786610199.2892373,1786610231.0311468,,,2828,2105,31.741817951202396,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,1903.035,0.0,1903.035,moe,1,10,run_3_repetition_1
4,1786610231.0350451,1786610262.5649898,,,2878,2124,31.529848098754883,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,1970.328,0.0,1970.328,moe,1,10,run_3_repetition_1
5,1786610262.5687654,1786610294.3160462,1786610294.3301654,1786610342.1044574,2906,2128,31.74719214439392,True,[],0.7456,reverted,0.0,True,1988.697,4524.462,6513.159000000001,moe,1,10,run_3_repetition_1
6,1786610342.11045,1786610380.2887402,,,2913,2565,38.17815136909485,False,"['file does not parse: invalid syntax. Perhaps you forgot a comma? (<unknown>, line 97)']",,rejected,,False,2334.821,0.0,2334.821,moe,1,10,run_3_repetition_1
7,1786610380.290585,1786610411.782684,1786610411.7980251,1786610459.6286838,2975,2127,31.491963863372803,True,[],0.3686,reverted,0.0,True,1916.692,4358.422,6275.114,moe,1,10,run_3_repetition_1
8,1786610459.635746,1786610491.1372738,1786610491.1443744,1786610538.9206991,2968,2124,31.501436471939087,True,[],0.7984,keep,0.0,False,2025.639,4577.138,6602.777,moe,1,10,run_3_repetition_1
9,1786610538.9238296,1786610571.9713414,1786610571.978179,1786610619.7490463,3018,2236,33.04737615585327,True,[],0.7822,reverted,0.0,True,2036.115,4456.951,6493.066,moe,1,10,run_3_repetition_1
10,1786610619.7558444,1786610654.721263,1786610654.7291598,1786610657.449935,3047,2339,34.96533417701721,True,[],,errored,1.0,False,2091.949,43.68,2135.629,moe,1,10,run_3_repetition_1
1,1786600725.5224798,1786600757.52359,,,2591,2174,32.00100898742676,False,"['TRAIN_SECONDS was changed to 45.0; it must remain 240.0', ""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,1909.149,0.0,1909.149,moe,1,10,run_3_repetition_2
2,1786600757.5279794,1786600786.114349,1786600786.128977,1786600833.9033437,2679,1950,28.58628797531128,True,[],0.7652,keep,0.0,False,1652.769,4587.989,6240.758,moe,1,10,run_3_repetition_2
3,1786600833.906203,1786600863.4921205,1786600863.4991064,1786600911.2746727,2667,2021,29.58582878112793,True,[],0.793,keep,0.0,False,1873.891,4767.502,6641.393,moe,1,10,run_3_repetition_2
4,1786600911.2778456,1786600941.2693489,1786600941.27636,1786600989.1085503,2773,2041,29.99142289161682,True,[],0.8182,keep,0.0,False,1920.989,4693.966,6614.955,moe,1,10,run_3_repetition_2
5,1786600989.111843,1786601021.317587,1786601021.3249326,1786601023.8446195,2828,2186,32.20561242103577,True,[],,errored,1.0,False,1875.235,39.732,1914.967,moe,1,10,run_3_repetition_2
6,1786601023.8587976,1786601054.2309434,1786601054.245262,1786601102.0625608,3260,2057,30.372059106826782,True,[],0.8296,reverted,0.0,True,2028.857,4612.695,6641.552,moe,1,10,run_3_repetition_2
7,1786601102.0695772,1786601133.5122592,1786601133.5194516,1786601181.4067264,2890,2133,31.44259524345398,True,[],0.8304,reverted,0.0,True,2031.389,4634.275,6665.664,moe,1,10,run_3_repetition_2
8,1786601181.4138646,1786601212.4787793,1786601212.4860952,1786601260.3225102,2928,2101,31.06482696533203,True,[],0.2954,reverted,0.0,True,1837.159,4278.411,6115.57,moe,1,10,run_3_repetition_2
9,1786601260.3294263,1786601291.8091848,1786601291.8237274,1786601339.7098303,2966,2134,31.479671478271484,True,[],0.4464,reverted,0.0,True,1820.058,4326.525,6146.583,moe,1,10,run_3_repetition_2
10,1786601339.7180886,1786601371.1804066,,,3004,2133,31.462233304977417,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,2029.329,0.0,2029.329,moe,1,10,run_3_repetition_2
